,playerId,RAPM__Off,RAPM__Def,RAPM,RAPM_Rank,RAPM__Off_Rank,RAPM__Def_Rank,RAPM__intercept
277,Jordan Poole,0.00018523363188764522,0.006248882943193344,0.01,199.0,267.0,165.0,0.16
278,Jordan Schakel,0.0,0.0,0.0,289.0,285.5,277.5,0.16
279,Jose Alvarado,0.025110414580368497,0.0,0.03,32.0,11.0,277.5,0.16
280,Josh Christopher,0.007661772285281986,-0.009201603857079526,-0.0,311.0,133.0,416.0,0.16
281,Josh Giddey,-0.02266400817171216,-0.018786468564711844,-0.04,535.0,311.0,343.0,0.16
282,Josh Green,0.0005965855145345011,0.006122922827057015,0.01,193.0,259.0,169.0,0.16
283,Josh Hart,0.0002526974763708191,0.01522586081866359,0.02,94.0,266.0,72.0,0.16
284,Josh Jackson,0.011933729010703152,0.010282811053824791,0.02,46.0,80.0,122.0,0.16
285,Josh Okogie,-0.01841170820371369,0.0206326444797054,0.0,258.0,328.0,37.0,0.16
286,Josh Richardson,0.011999418651207358,-0.014802610164174692,-0.0,326.0,76.0,371.0,0.16
287,Joshua Primo,-0.010677348838343093,-0.0263881853808979,-0.04,529.0,392.0,312.0,0.16
288,Jrue Holiday,-0.01198353334772659,0.026489289565216366,0.01,100.0,386.0,14.0,0.16
289,Juan Toscano-Anderson,-0.005591555067367741,-0.013720305047663705,-0.02,478.0,462.0,380.0,0.16
290,Juancho Hernangomez,0.00047814317725919093,-0.011482893865250782,-0.01,419.0,262.0,395.0,0.16
291,Julius Randle,0.014741747667933004,0.008473177870544846,0.02,43.0,53.0,141.0,0.16
292,Justin Anderson,0.013332382220404629,0.011960867000835018,0.03,30.0,67.5,104.0,0.16
293,Justin Champagnie,-0.0007728328869720904,0.01263654921548469,0.01,124.0,534.0,97.0,0.16
294,Justin Holiday,-0.0016479285318239788,0.0200345550250045,0.02,62.0,516.0,40.0,0.16
295,Justin Jackson,0.0,-0.013332382220404636,-0.01,439.0,285.5,382.0,0.16
296,Justin Robinson,0.01573355607220156,-0.008159868325478438,0.01,176.0,44.0,427.0,0.16
297,Justise Winslow,-0.0019139240399663536,-0.0012655452575281755,-0.0,330.0,510.0,527.0,0.16
298,Jusuf Nurkic,-0.00524222105468451,0.005381238179063816,0.0,283.0,470.0,182.0,0.16
299,Juwan Morgan,-0.007339535988525444,0.0,-0.01,386.0,438.0,277.5,0.16
300,KZ Okpala,-0.015374359266931327,0.005220812780595712,-0.01,407.0,351.0,185.0,0.16
301,Kai Jones,0.0034017674589588813,0.003562652230627546,0.01,188.0,199.0,207.0,0.16
302,Karl-Anthony Towns,0.00809384117779162,-0.004495733379899058,0.0,235.0,122.0,480.0,0.16
303,Keita Bates-Diop,0.005281474074889394,0.02050352934378514,0.03,29.0,172.0,38.0,0.16
304,Kelan Martin,-0.015601648009493305,-0.02339089094993247,-0.04,532.0,350.0,323.0,0.16
305,Keldon Johnson,-0.004450574391875733,-0.0006982132282698783,-0.01,358.0,483.0,539.0,0.16
306,Keljin Blevins,0.0,-0.015410441609963152,-0.02,453.0,285.5,364.0,0.16
307,Kelly Olynyk,0.011021271820450259,-0.002663218415417697,0.01,163.0,89.0,504.0,0.16
308,Kelly Oubre Jr.,-0.009541768284372676,0.0063387268893991475,-0.0,331.0,404.0,162.0,0.16
309,Kemba Walker,0.002481613472184572,-0.025083112443926133,-0.02,493.0,220.0,317.0,0.16
310,Kenrich Williams,0.015723931493149164,0.021421091923357775,0.04,4.0,45.0,33.0,0.16
311,Kent Bazemore,-0.005639830429323999,-0.003078492108398133,-0.01,400.0,460.0,498.0,0.16
312,Kentavious Caldwell-Pope,0.005179185161560723,0.014960362299236469,0.02,55.0,174.0,76.0,0.16
313,Kenyon Martin Jr.,-0.0011863008497621885,-0.007169688656813466,-0.01,398.0,527.0,439.0,0.16
314,Keon Johnson,0.00424646626655723,-0.005687801516870013,-0.0,310.0,190.0,463.0,0.16
315,Kessler Edwards,0.009554988631309822,0.006320273383034711,0.02,88.0,104.0,163.0,0.16
316,Kevin Durant,0.02121467578709563,-0.017023569582233396,0.0,225.0,19.0,352.0,0.16
317,Kevin Huerter,0.006662028081818039,-0.008836349913962604,-0.0,320.0,146.0,424.0,0.16
318,Kevin Knox II,-0.002045807506427168,-0.032417780028249736,-0.03,523.0,509.0,305.0,0.16
319,Kevin Love,0.0016474918464123899,-0.0061941604071085845,-0.0,349.0,235.0,459.0,0.16
320,Kevin Pangos,0.01724886053150401,-0.006552959735463753,0.01,137.0,32.0,451.0,0.16
321,Kevin Porter Jr.,-0.005622336736448357,0.019686530907070357,0.01,105.0,461.0,43.0,0.16
322,Kevon Looney,-0.009233894053177183,-0.01565079771762502,-0.02,498.0,407.0,361.0,0.16
323,Khem Birch,0.0025926263483874827,0.011737149062616224,0.01,103.0,214.0,105.0,0.16
324,Khris Middleton,0.01426697182832655,0.00805364955485034,0.02,45.0,58.0,144.0,0.16
325,Killian Hayes,0.015569514807118698,0.0019024162637794534,0.02,76.0,46.0,237.0,0.16
326,Killian Tillie,0.024136435216050158,-0.016104213893305443,0.01,168.0,13.0,357.0,0.16
327,Kira Lewis Jr.,-0.016123740461474335,-0.003624389372525169,-0.02,481.0,345.0,489.0,0.16
328,Kristaps Porzingis,-0.01773063172427877,0.005972609932251622,-0.01,426.0,334.0,173.0,0.16
329,Kyle Anderson,0.01322167050631663,0.006997175671412723,0.02,54.0,69.0,159.0,0.16
330,Kyle Kuzma,0.0016108844672029785,-0.022842312370638045,-0.02,489.0,236.0,325.0,0.16
331,Kyle Lowry,-0.0014843506631958174,-0.0013803236382451648,-0.0,327.0,519.0,526.0,0.16
332,Kyrie Irving,-0.014769760411567676,0.0,-0.01,450.0,357.0,277.5,0.16
333,LaMarcus Aldridge,0.017902264606931104,-0.000538259086108323,0.02,77.0,29.0,542.0,0.16
334,LaMelo Ball,0.008857201994811804,0.01580771501805662,0.02,34.0,112.0,67.0,0.16
335,Lamar Stevens,0.019792728271984552,-0.01165783998372075,0.01,165.0,23.0,393.0,0.16
336,Lance Stephenson,-0.014359663514257005,0.00625864883120524,-0.01,396.0,360.0,164.0,0.16
337,Landry Shamet,-0.00568198072579466,3.853931919170138e-05,-0.01,364.0,459.0,4.0,0.16
338,Langston Galloway,0.006736611471370737,0.002835357524376907,0.01,146.0,144.0,218.0,0.16
339,Larry Nance Jr.,-0.012398683069232865,0.01823645549453753,0.01,202.0,380.0,51.0,0.16
340,Lauri Markkanen,-0.014535581896494381,-0.007423973142541714,-0.02,490.0,358.0,434.0,0.16
341,LeBron James,0.007740514929364912,0.019854815511427044,0.03,21.0,128.0,42.0,0.16
342,Leandro Bolmaro,0.022788168528482648,-0.0017056576650289945,0.02,51.0,15.0,521.0,0.16
343,Lonnie Walker IV,0.006904785177464598,0.01466994816622256,0.02,49.0,142.0,77.0,0.16
344,Lonzo Ball,-0.013007691790240456,0.018652100409590318,0.01,206.0,375.0,48.0,0.16
345,Lou Williams,-0.010315933530344544,0.011250341825955185,0.0,275.0,394.0,114.0,0.16
346,Louis King,0.003179085265785811,0.004205622557498886,0.01,179.0,203.0,198.0,0.16
347,Luguentz Dort,-0.0037132675877761556,0.011274541379624246,0.01,177.0,491.0,113.0,0.16
348,Luka Doncic,-0.0013565640380921833,-0.012896606685579699,-0.01,447.0,523.0,385.0,0.16
349,Luka Garza,-0.005348456833473369,-0.02127588759836963,-0.03,502.0,466.0,334.0,0.16
350,Luke Kennard,-0.006745674802849284,0.021510189932543673,0.01,99.0,448.0,32.0,0.16
351,Luke Kornet,0.013332382220404629,3.973031543636534e-06,0.01,113.0,67.5,3.0,0.16
352,Malachi Flynn,-0.007749713974996331,-0.011102651531552507,-0.02,476.0,430.0,401.0,0.16
353,Malcolm Brogdon,0.0076907490999252185,0.022571600625728785,0.03,13.0,132.0,28.0,0.16
354,Malcolm Hill,0.006595713685195877,0.0,0.01,197.0,147.0,277.5,0.16
355,Malik Beasley,0.01189209198246937,-0.022338336161245823,-0.01,414.0,82.0,327.0,0.16
356,Malik Fitts,0.005390553149182886,0.002651795111218845,0.01,167.0,171.0,223.0,0.16
357,Malik Monk,0.005168899952768852,0.006028503494363187,0.01,131.0,175.0,171.0,0.16
358,Marcus Garrett,0.006482974175533451,-0.008930146833256564,-0.0,323.0,151.0,420.0,0.16
359,Marcus Morris Sr.,0.022560088870249812,0.013493711362255073,0.04,7.0,16.0,89.0,0.16
360,Marcus Smart,0.0012851189440535925,0.025513228021024632,0.03,24.0,244.0,16.0,0.16
361,Markieff Morris,0.007543880857564287,0.01364820063008838,0.02,50.0,137.0,85.0,0.16
362,Marko Simonovic,0.004311774691953687,0.0,0.0,220.0,187.0,277.5,0.16
363,Markus Howard,-0.001098850654037219,9.419445992314595e-05,-0.0,302.0,529.0,1.0,0.16
364,Marquese Chriss,-0.0009831293666983586,0.003814680119876143,0.0,252.0,532.0,203.0,0.16
365,Marvin Bagley III,-0.00921440035057232,0.019676359068605622,0.01,139.0,408.0,44.0,0.16
366,Mason Jones,0.0,0.0029669322782554888,0.0,247.0,285.5,217.0,0.16
367,Mason Plumlee,-0.03359681361778577,0.029567898417541056,-0.0,341.0,302.0,11.0,0.16
368,Matisse Thybulle,-0.0006234247456132423,-0.0030278452868553875,-0.0,335.0,537.0,499.0,0.16
369,Matt Mooney,0.0,-0.0065957136851958744,-0.01,378.0,285.5,448.0,0.16
370,Matt Thomas,-0.004679269513802343,-0.009076374048102517,-0.01,441.0,477.0,417.0,0.16
371,Maurice Harkless,-0.02187431475349859,0.03133770878176567,0.01,149.0,313.0,8.0,0.16
372,Max Strus,-0.006092460426310902,0.010040772494812111,0.0,229.0,454.0,125.0,0.16
373,Maxi Kleber,-0.006894163737492657,-0.007528590199017282,-0.01,448.0,445.0,431.0,0.16
374,McKinley Wright IV,0.0,0.0,0.0,289.0,285.5,277.5,0.16
375,Michael Porter Jr.,0.003393074165577794,-0.003197760887286251,0.0,282.0,200.0,497.0,0.16
376,Mikal Bridges,-0.0025333443124339553,-0.015338825157796818,-0.02,471.0,503.0,366.0,0.16
377,Mike Conley,0.009785375367459012,-0.01594502283742599,-0.01,374.0,100.0,358.0,0.16
378,Mike Muscala,0.01193678412862735,0.008804963917621433,0.02,52.0,79.0,138.0,0.16
379,Miles Bridges,0.0025046825228666925,0.016571014899599393,0.02,58.0,216.0,61.0,0.16
380,Miles McBride,0.00018490112102354937,-0.012273878291989145,-0.01,427.0,268.0,387.0,0.16
381,Mitchell Robinson,-0.0024037123636670627,0.010766298413860436,0.01,162.0,506.0,118.0,0.16
382,Miye Oni,0.014574777451300988,-0.006494579173082543,0.01,166.0,55.0,453.0,0.16
383,Mo Bamba,-0.010267115677031782,0.008859144734587179,-0.0,309.0,395.0,137.0,0.16
384,Monte Morris,0.005656793497655531,0.012502965065301512,0.02,66.0,164.0,98.0,0.16
385,Montrezl Harrell,0.006245800572589618,0.016982410304228236,0.02,41.0,153.0,58.0,0.16
386,Moritz Wagner,0.02160433469072908,-0.02521385812499922,-0.0,334.0,17.0,315.0,0.16
387,Moses Brown,-0.0022029580922482413,0.0217513344438802,0.02,57.0,508.0,31.0,0.16
388,Moses Moody,0.012498462030557263,0.01761026196339962,0.03,14.0,73.0,53.0,0.16
389,Moses Wright,-0.002421790454050618,0.0,-0.0,322.0,505.0,277.5,0.16
390,Mychal Mulder,0.004384152633193006,0.0005025326016011601,0.0,215.0,184.0,250.0,0.16
391,Myles Powell,-6.34347708211293e-05,0.0,-0.0,293.0,300.0,277.5,0.16
392,Myles Turner,-0.007092064544164322,-0.015147265499247855,-0.02,492.0,442.0,369.0,0.16
393,Naji Marshall,0.00016126403038476997,0.002750009940928485,0.0,248.0,269.0,221.0,0.16
394,Nassir Little,0.006124133108154491,-0.011147469210108884,-0.01,354.0,159.0,398.0,0.16
395,Nathan Knight,-0.009181760773070887,0.0,-0.01,402.0,409.0,277.5,0.16
396,Naz Reid,-0.014303797978271315,-0.017281051596234217,-0.03,516.0,361.0,348.0,0.16
397,Neemias Queta,0.0025002493151733847,-0.001545279951754196,0.0,273.0,217.5,522.0,0.16
398,Nemanja Bjelica,-0.005999492869266203,0.004202640681135793,-0.0,315.0,456.0,199.0,0.16
399,Nerlens Noel,-0.00638001282286233,-0.021702882300336308,-0.03,508.0,451.0,330.0,0.16
400,Nic Claxton,-0.017335900760114112,-0.014281000046417783,-0.03,517.0,339.0,375.0,0.16
401,Nick Richards,-0.020876986305683968,-0.03540308901461029,-0.06,541.0,318.0,301.0,0.16
402,Nickeil Alexander-Walker,0.011131224963273819,0.012667347041838289,0.02,37.0,88.0,96.0,0.16
403,Nicolas Batum,0.005102126723770199,0.00014701836259583422,0.01,210.0,177.0,255.0,0.16
404,Nikola Jokic,0.0015992254799432142,0.027771079901232586,0.03,17.0,237.0,13.0,0.16
405,Nikola Vucevic,-0.005784970244684414,0.008012843923632967,0.0,257.0,458.0,145.0,0.16
406,Norman Powell,0.01698034326302001,-0.008380878768367265,0.01,160.0,36.0,426.0,0.16
407,O.G. Anunoby,0.007804693165086739,0.0020793579099933636,0.01,142.0,125.0,235.0,0.16
408,Obi Toppin,-0.010644898812976535,0.003127729143637236,-0.01,390.0,393.0,215.0,0.16
409,Omer Yurtseven,0.001506485622021711,0.005367989869172989,0.01,189.0,240.0,183.0,0.16
410,Onyeka Okongwu,0.009684966655541489,-0.0170333778319425,-0.01,388.0,102.0,351.0,0.16
411,Oshae Brissett,-0.013395506327287924,0.011410778839637998,-0.0,318.0,369.0,111.0,0.16
412,Otto Porter Jr.,-0.011535174394364588,-0.009379288717253586,-0.02,487.0,388.0,412.0,0.16
413,P.J. Tucker,-0.01341093025065612,0.004472889250035215,-0.01,401.0,368.0,193.0,0.16
414,P.J. Washington,0.014298493359824823,-0.020418558053161746,-0.01,373.0,57.0,340.0,0.16
415,PJ Dozier,-0.021436081212400763,0.023991415743999312,0.0,253.0,315.0,21.0,0.16
416,Pascal Siakam,-0.0029285303709230904,0.009781618366731356,0.01,190.0,497.0,127.0,0.16
417,Pat Connaughton,0.01698207769464113,-0.021151727448141228,-0.0,344.0,35.0,335.0,0.16
418,Patrick Beverley,0.0006188023152915859,0.017245196274887322,0.02,71.0,257.0,55.0,0.16
419,Patrick Williams,-0.014297040164955624,-0.011999135884016812,-0.03,500.0,362.0,391.0,0.16
420,Patty Mills,0.01411003058975753,0.0013105223441376304,0.02,95.0,60.0,242.0,0.16
421,Paul George,-0.0043848440478754394,-0.0010077431764428356,-0.01,361.0,484.0,534.0,0.16
422,Paul Millsap,-0.0035051863690864125,0.02318364578282811,0.02,56.0,492.0,25.0,0.16
423,Paul Reed,-0.004824764040032993,-0.0023833409190537917,-0.01,385.0,473.0,513.0,0.16
424,Paul Watson,0.0009046211888425567,-0.0009121905776836206,-0.0,292.0,252.0,535.0,0.16
425,Payton Pritchard,-0.009079798795089326,-0.036732263469707725,-0.05,539.0,411.0,300.0,0.16
426,Petr Cornelie,0.01079859398959058,0.004857878644407115,0.02,90.0,91.0,188.0,0.16
427,Precious Achiuwa,0.006525603659718662,0.0004922533175519278,0.01,185.0,149.0,251.0,0.16
428,Quentin Grimes,-0.030326340226970384,0.01731432795094443,-0.01,434.0,303.0,54.0,0.16
429,Quinndary Weatherspoon,0.002399601456109318,0.0,0.0,256.0,224.0,277.5,0.16
430,R.J. Hampton,-0.0028060019950529214,-0.011229919214232357,-0.01,443.0,499.0,397.0,0.16
431,RJ Barrett,0.008348153394254995,-0.014035507145741068,-0.01,365.0,118.0,378.0,0.16
432,RJ Nembhard,0.003898367283206985,0.0037077746595709183,0.01,175.0,197.0,205.0,0.16
433,Rajon Rondo,0.007711517621689497,0.01291747879873301,0.02,53.0,130.0,94.0,0.16
434,Raul Neto,0.008244991593722325,-0.0015091271061998166,0.01,191.0,120.0,523.0,0.16
435,Reggie Bullock,-0.015887386785680323,0.01936559542866708,0.0,237.0,346.0,45.0,0.16
436,Reggie Jackson,0.004052690645168383,-0.010856149698474649,-0.01,381.0,193.0,403.0,0.16
437,Richaun Holmes,0.0012814646640430837,-0.006874817735568336,-0.01,363.0,245.0,444.0,0.16
438,Ricky Rubio,-0.0030837442974341713,0.02929814859585561,0.03,27.0,496.0,12.0,0.16
439,Robert Covington,0.0006138247292291095,0.024645608869669048,0.03,31.0,258.0,19.0,0.16
440,Robert Williams III,0.00030677215608606483,0.003115526208452939,0.0,238.0,265.0,216.0,0.16
441,Robert Woodard II,0.0025002493151733847,0.002421790454050618,0.0,214.0,217.5,230.0,0.16
442,Robin Lopez,-0.015106625169134254,-0.021589802974907098,-0.04,528.0,353.0,332.0,0.16
443,Rodney Hood,-0.008584108033588772,0.01520225733465319,0.01,196.0,417.0,73.0,0.16
444,Rodney McGruder,0.007600326394989225,0.0010876766926348161,0.01,157.0,134.0,245.0,0.16
445,Romeo Langford,-0.011980350369636213,0.012934322096206279,0.0,274.0,387.0,93.0,0.16
446,Royce O'Neale,0.001990495079879619,-0.0005780606900009186,0.0,267.0,228.0,540.0,0.16
447,Rudy Gay,0.006913340604268181,-0.005465746144422065,0.0,265.0,141.0,468.0,0.16
448,Rudy Gobert,0.017988585354122268,0.01879834896032595,0.04,5.0,28.0,47.0,0.16
449,Rui Hachimura,0.0012706755594306914,0.0,0.0,269.0,246.0,277.5,0.16
450,Russell Westbrook,0.005492461811817787,-0.00922546939153897,-0.0,336.0,168.0,414.0,0.16
451,Saben Lee,-0.0013942902490497614,0.014592990902012585,0.01,115.0,520.0,78.0,0.16
452,Saddiq Bey,-0.0018606961827255875,-0.011272924671823701,-0.01,437.0,511.0,396.0,0.16
453,Sam Dekker,0.0,-0.007063182028217842,-0.01,383.0,285.5,441.0,0.16
454,Sam Hauser,0.0,0.0011544020868055269,0.0,270.0,285.5,244.0,0.16
455,Sam Merrill,-0.012163716708558744,-0.006621129145755447,-0.02,475.0,383.0,446.0,0.16
456,Sandro Mamukelashvili,-0.013151413690629181,0.007719802034193542,-0.01,362.0,372.0,149.0,0.16
457,Santi Aldama,-0.017461254647078973,0.005727005230157446,-0.01,425.0,337.0,178.0,0.16
458,Scottie Barnes,-0.017323671825635756,0.0014214210326804102,-0.02,459.0,340.0,239.0,0.16
459,Scottie Lewis,0.013458102580569717,0.0,0.01,112.0,64.0,277.5,0.16
460,Sekou Doumbouya,0.007701361553860705,0.004134753940218604,0.01,125.0,131.0,200.0,0.16
461,Semi Ojeleye,-0.007943551287009323,-0.020650389395621634,-0.03,512.0,427.0,338.0,0.16
462,Serge Ibaka,0.006140259032593414,0.01559123021718549,0.02,47.0,158.0,69.0,0.16
463,Seth Curry,-0.0017099619687113436,-0.001449187680412075,-0.0,329.0,513.0,525.0,0.16
464,Shai Gilgeous-Alexander,0.01822163226576417,-0.00992477690192016,0.01,164.0,27.0,409.0,0.16
465,Shake Milton,-0.008399798044319319,0.007749966134567709,-0.0,300.0,420.0,148.0,0.16
466,Shaq Buchanan,0.008836812664370952,0.0,0.01,155.0,113.0,277.5,0.16
467,Shaquille Harrison,0.0,-0.001970961344134258,-0.0,317.0,285.5,517.0,0.16
468,Sharife Cooper,0.001861015612461068,-0.006910871469462505,-0.01,355.0,232.0,443.0,0.16
469,Skylar Mays,-0.00014592753364374368,-0.033621160154669545,-0.03,521.0,541.0,303.0,0.16
470,Solomon Hill,0.01588934518562445,0.016447118136555337,0.03,10.0,42.0,62.0,0.16
471,Spencer Dinwiddie,-0.001210111172590645,0.015635743041948487,0.01,101.0,526.0,68.0,0.16
472,Stanley Johnson,0.0,-0.0005643762976932465,-0.0,298.0,285.5,541.0,0.16
473,Stephen Curry,0.0171738940693129,0.00701407261456429,0.02,36.0,33.0,158.0,0.16
474,Sterling Brown,-0.0052533574927057375,-0.002478237476074216,-0.01,392.0,469.0,510.0,0.16
475,Steven Adams,-0.0061217551761192715,0.023659330567099204,0.02,75.0,452.0,23.0,0.16
476,Svi Mykhailiuk,0.0014973440980116627,0.00518825383220162,0.01,194.0,241.0,187.0,0.16
477,T.J. McConnell,0.011637651053006175,0.004742736056524689,0.02,85.0,83.0,191.0,0.16
478,Tacko Fall,0.001304477279625317,0.01171823446021646,0.01,117.0,243.0,106.0,0.16
479,Taj Gibson,-0.012785693050189294,0.030917260145317527,0.02,68.0,377.0,9.0,0.16
480,Talen Horton-Tucker,0.002618172563568867,-0.005139304033446714,-0.0,324.0,212.0,471.0,0.16
481,Taurean Prince,7.181065423489082e-05,-0.0014658546638251033,-0.0,308.0,1.0,524.0,0.16
482,Terance Mann,-0.01519126729971133,-0.012132493667355183,-0.03,506.0,352.0,389.0,0.16
483,Terence Davis,0.014793025184978688,0.015584163135103558,0.03,12.0,51.0,70.0,0.16
484,Terrence Ross,0.00297396791077143,-0.007268515026793209,-0.0,345.0,207.0,438.0,0.16
485,Terry Rozier,0.0009263785902459705,0.008439251976911763,0.01,150.0,250.0,142.0,0.16
486,Thaddeus Young,0.0023724235976640253,0.00046003984754230075,0.0,251.0,225.0,253.0,0.16
487,Thanasis Antetokounmpo,0.0068527359984683145,-0.012212462524528513,-0.01,360.0,143.0,388.0,0.16
488,Theo Maledon,-0.004552303515613418,-0.005277886221112905,-0.01,403.0,480.0,469.0,0.16
489,Theo Pinson,0.006244445518172967,0.0035334358686845966,0.01,145.0,154.0,208.0,0.16
490,Thomas Bryant,0.007236102754988602,0.0,0.01,181.0,139.0,277.5,0.16
491,Tim Frazier,-0.007417899441480711,0.011454812403391513,0.0,226.0,436.0,109.0,0.16
492,Tim Hardaway Jr.,-0.003781408125673978,0.007279218724954045,0.0,236.0,489.0,157.0,0.16
493,Timothe Luwawu-Cabarrot,0.0010923172155729195,-0.005617446225051933,-0.0,348.0,248.0,467.0,0.16
494,Tobias Harris,0.00397746889220477,0.009542594011562254,0.01,110.0,194.0,130.0,0.16
495,Tomas Satoransky,-0.015725164923768888,0.015817356698355843,0.0,286.0,348.0,65.0,0.16
496,Tony Bradley,-0.010175609219932453,0.015876101916662482,0.01,205.0,397.0,64.0,0.16
497,Tony Snell,-0.018328214823315887,0.025362841812925148,0.01,184.0,329.0,17.0,0.16
498,Torrey Craig,-0.013908802693677997,-0.0033270553983988337,-0.02,467.0,364.0,496.0,0.16
499,Trae Young,0.016121419302989663,0.0004915423560520056,0.02,83.0,41.0,252.0,0.16
500,Tre Jones,-0.017459987700512283,-0.0444620411678451,-0.06,542.0,338.0,298.0,0.16
501,Tre Mann,-0.02584809971651513,-0.010674869178166495,-0.04,527.0,306.0,405.0,0.16
502,Tre Scott,0.013332382220404641,0.008359745274858344,0.02,48.0,66.0,143.0,0.16
503,Tremont Waters,0.007863774886555607,0.0,0.01,172.0,124.0,277.5,0.16
504,Trendon Watford,-0.0094534673953088,0.003434750133380951,-0.01,371.0,406.0,211.0,0.16
505,Trent Forrest,0.011206414771709907,-0.007918321380491195,0.0,241.0,87.0,429.0,0.16
506,Trevelin Queen,-0.006029283870677761,0.0,-0.01,372.0,455.0,277.5,0.16
507,Trevor Ariza,0.013470646665668577,-0.0036616106388984216,0.01,143.0,63.0,488.0,0.16
508,Trey Burke,0.010769367726587894,0.02213047879588273,0.03,9.0,92.0,29.0,0.16
509,Trey Lyles,0.009316484145664277,0.008564273683317284,0.02,70.0,107.0,140.0,0.16
510,Trey Murphy III,-0.003964015049019742,-0.01519474761999673,-0.02,477.0,486.0,368.0,0.16
511,Tristan Thompson,-0.006827508313055237,-0.0036821437380804697,-0.01,415.0,446.0,487.0,0.16
512,Troy Brown Jr.,0.010452251622632053,0.0035207037405477937,0.01,108.0,95.0,209.0,0.16
513,Ty Jerome,-0.0006682368537708135,-0.007162141485712972,-0.01,394.0,536.0,440.0,0.16
514,Tyler Cook,0.006165048299809289,-0.022561757660892662,-0.02,462.0,157.0,326.0,0.16
515,Tyler Hall,0.0,-0.006595713685195877,-0.01,379.0,285.5,447.0,0.16
516,Tyler Herro,-0.004766523826943309,-0.00656647836407567,-0.01,422.0,475.0,450.0,0.16
517,Tyler Johnson,0.005624486023525875,0.009854666616003758,0.02,93.0,165.0,126.0,0.16
518,Tyrell Terry,0.00883681266437095,0.0,0.01,156.0,114.0,277.5,0.16
519,Tyrese Haliburton,-0.004723069692542645,-0.0017153918280514804,-0.01,377.0,476.0,520.0,0.16
520,Tyrese Maxey,0.003188391486292755,-0.00730043714250502,-0.0,343.0,202.0,436.0,0.16
521,Tyus Jones,-0.0177483948034533,0.007325746685914821,-0.01,413.0,333.0,156.0,0.16
522,Udoka Azubuike,0.0,0.0042136747482919385,0.0,223.0,285.5,197.0,0.16
523,Udonis Haslem,0.00542362651551088,0.0,0.01,208.0,170.0,277.5,0.16
524,Usman Garuba,0.027512472998376936,0.0,0.03,22.0,8.0,277.5,0.16
525,Vernon Carey Jr.,-0.0008618442894821725,0.00581718753734304,0.0,213.0,533.0,176.0,0.16
526,Vit Krejci,-0.001238280759184538,0.0,-0.0,305.0,525.0,277.5,0.16
527,Vlatko Cancar,-0.010159608735292784,-0.0038971492703133875,-0.01,445.0,398.0,485.0,0.16
528,Wayne Ellington,-0.012929038456680563,-0.018410004090297322,-0.03,515.0,376.0,344.0,0.16
529,Wayne Selden,-0.021176826800576972,-0.01632237293963086,-0.04,530.0,317.0,355.0,0.16
530,Wendell Carter Jr.,0.00828967581787486,0.010148303996181652,0.02,61.0,119.0,123.0,0.16
531,Wes Iwundu,-0.011431190475244645,0.0,-0.01,423.0,390.0,277.5,0.16
532,Wesley Matthews,5.606065125568673e-05,-0.015406621253511596,-0.02,452.0,2.0,365.0,0.16
533,Will Barton,0.0018713407739025666,-0.008998555412937382,-0.01,384.0,231.0,418.0,0.16
534,Willie Cauley-Stein,0.006518856898596336,0.011519308718241692,0.02,69.0,150.0,108.0,0.16
535,Willy Hernangomez,0.021390790518596707,-0.012088248017510727,0.01,152.0,18.0,390.0,0.16
536,Xavier Tillman,4.124438107532703e-05,0.0024243125811318268,0.0,254.0,3.0,229.0,0.16
537,Yuta Watanabe,0.01342945350426077,0.029898022371653732,0.04,2.0,65.0,10.0,0.16
538,Yves Pons,-0.002510374906202276,0.003929063720442808,0.0,266.0,504.0,202.0,0.16
539,Zach LaVine,0.009992100526270602,0.0162859461266275,0.03,25.0,99.0,63.0,0.16
540,Zeke Nnaji,0.01478637814277592,0.0137436015588313,0.03,18.0,52.0,84.0,0.16
541,Ziaire Williams,-0.013052743820997269,-0.022959744302066067,-0.04,526.0,373.0,324.0,0.16
